group_value,count,candidate_score_mean,candidate_score_median,valid_candidate_count_score_ge_2,valid_candidate_rate_score_ge_2,representative_flag_count,label_◎,label_○,label_△,label_×
frequency_top_baseline,30,2.2666666666666666,3.0,23,0.7666666666666667,17,17,6,5,2
fulltext_low_rank_baseline,10,2.2,2.0,8,0.8,6,4,4,2,0
fulltext_top_baseline,30,0.5666666666666667,0.0,5,0.16666666666666666,1,1,4,6,19
future_growth,10,1.1,1.0,3,0.3,3,2,1,3,4
proposed_top,23,1.608695652173913,2.0,12,0.5217391304347826,9,5,7,8,3
true_random_baseline,30,2.066666666666667,3.0,20,0.6666666666666666,16,16,4,6,4
unet_related,10,1.8,1.5,5,0.5,4,4,1,4,1
