データセット,使用実験,内容,公開公報数,ファミリー数・候補行数
A0,実験1（主分析）,医療画像解析分野,54100,30093
A1,実験1（主分析）,医療画像解析分野のU-Net関連集合,4028,2692
B0,実験1（主分析）,製造欠陥検出分野,44364,28450
B1,実験1（主分析）,製造欠陥検出分野のU-Net関連集合,859,610
C1,実験2（補助分析）,花王の洗浄・除去系非半導体候補,522,522
S1,実験2（補助分析）,半導体洗浄関連の既知事例・用途クラスタ,311,23
S0_pre,実験2（補助分析）,クラスタ初出日前のS0比較集合,,72373
S0_pre_filtered,実験2（補助分析）,用途語フィルタ後のS0比較集合,,10786
