分野,集計単位,総件数,過去期間,将来期間,テキスト利用
A0,公開公報,54100,10147,43953,可
A0,ファミリー,30093,4550,25543,可
B0,公開公報,44364,4307,40057,可
B0,ファミリー,28450,2231,26219,可
