分野,集計単位,U-Net総件数,U-Net出現率,過去期間,将来期間
A0,公開公報,1610,0.0298,55,1555
A0,ファミリー,1133,0.0376,33,1100
B0,公開公報,314,0.0071,0,314
B0,ファミリー,233,0.0082,0,233
