クラスタ,N,◎,○,△,×,◎+○,◎+○+△
接着剤洗浄,7,2,0,0,5,2,2
回路基板洗浄,3,1,1,1,0,2,3
CMP後洗浄,12,0,0,5,7,0,5
フラックス・電子部品洗浄,5,1,1,2,1,2,4
フォトレジスト・樹脂除去,6,2,0,2,2,2,4
半導体基板洗浄,6,5,1,0,0,6,6
シリコンウェーハ洗浄,7,0,2,2,3,2,4
